,ID,name,age,sex,breed,date_found,adoptable_from,posted,color,coat,size,neutered,housebroken,likes_people,likes_children,get_along_males,get_along_females,get_along_cats,keep_in
1037,2528,Virgonc,6.25,male,Unknown Mix,2015-08-18,2015-09-12,2015-08-27,black and brown,short,medium,,,yes,yes,yes,yes,,garden
1038,7386,fonya,4.58,female,"Bull Terrier, Fox Terrier, Staffordshire Terrier Mix",2015-08-26,2015-08-26,2015-08-29,striped,short,small,no,,yes,,yes,yes,yes,both flat and garden
1039,2524,Vndor,7.25,male,Unknown Mix,2015-08-15,2015-10-10,2015-08-27,black and brown,short,medium,,,yes,yes,,yes,,garden
1040,226,kes,6.83,female,German Shepherd Dog Mix,2014-11-06,2014-11-06,2015-06-28,sable,short,large,yes,,,,,,,
1041,1311,Rgcsa,7.75,female,Unknown Mix,2015-04-23,2015-04-23,2015-07-07,black,medium,medium,,,,,,,,
1042,216,Zulu,10.75,male,German Shepherd Dog Mix,2015-02-06,2015-02-06,2015-06-28,black and brown,medium,medium,yes,,,,,,,
1043,7350,Brunhilde,16.33,female,Unknown Mix,2013-12-23,2013-12-23,2015-07-24,black and brown,medium,medium,no,yes,yes,no,yes,no,no,both flat and garden
1044,1429,Kzp,11.42,male,Central Asian Ovtcharka,2015-06-29,2015-07-01,2015-07-01,brown and white,medium,large,,,,,,,,garden
1045,1431,Orfeusz,12.42,male,German Shepherd Dog Mix,2015-06-21,2015-07-07,2015-07-08,black and tan,short,large,no,,yes,yes,no,no,,garden
1046,2509,Tltos,9.5,male,"Greyhound, Transylvanian Hound Mix",2015-07-30,2015-08-22,2015-08-03,black,short,large,yes,,yes,yes,yes,yes,,both flat and garden
1047,1430,Bunds,5.83,male,Labrador Retriever Mix,2015-06-30,2015-07-03,2015-07-03,yellow-brown,short,medium,,,yes,yes,,,,garden
1048,62,June,10.33,female,Caucasian Ovtcharka Mix,2015-03-01,2015-03-01,2015-07-19,gray,long,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
1049,2513,Vili,5.33,male,Unknown Mix,2015-08-04,2015-08-29,2015-08-17,black,wirehaired,medium,,,yes,yes,yes,yes,,
1050,174,Maxi,4.58,male,Unknown Mix,2015-06-17,2015-06-17,2015-07-27,black and tan,short,small,no,,yes,yes,yes,yes,yes,both flat and garden
1051,220,Max,5.83,male,Unknown Mix,2014-09-20,2014-09-20,2015-06-28,saddle back,short,medium,yes,,,,,,,
1052,2499,Tequila,4.83,male,Unknown Mix,2015-07-06,2015-08-22,2015-08-02,black,short,large,,,yes,yes,yes,yes,,both flat and garden
1053,230,Bodri,10.83,female,Jagd Terrier Mix,2015-05-29,2015-05-29,2015-06-30,black and brown,short,small,yes,,,,,,,
1054,221,Bumbi,7.58,female,Komondor,2015-01-06,2015-01-06,2015-06-28,white,long,large,yes,,,,,,,
1055,215,Jnos,5.92,male,Unknown Mix,2015-01-03,2015-01-03,2015-06-28,black,short,medium,yes,,,,,,,
1056,7369,Bonnie,5.83,female,German Shepherd Dog Mix,2015-08-05,2015-08-05,2015-08-11,black and brown,short,large,no,yes,yes,,yes,yes,yes,both flat and garden
1057,2520,Zorro,12.33,male,Caucasian Ovtcharka Mix,2015-08-02,2015-08-02,2015-08-11,brown,medium,large,yes,,yes,,,,,both flat and garden
1058,1432,Bigy,7.92,female,Unknown Mix,2012-05-19,2012-05-19,2015-07-08,black,short,medium,yes,,yes,,yes,yes,,
1059,227,Kacr,7.0,female,Unknown Mix,2014-11-03,2014-11-03,2015-06-28,brown and white,medium,medium,yes,,,,,,,
1060,1424,Labi,4.92,male,Labrador Retriever Mix,2015-05-28,2015-06-08,2015-06-17,brown and white,short,large,no,,yes,,yes,yes,,garden
1061,1105,Fecske Mama,6.92,female,Transylvanian Hound Mix,2015-04-17,2015-04-17,2015-06-03,black and brown,medium,medium,yes,,,,,,,
1062,1030,Negr,9.42,male,Unknown Mix,2014-08-17,2014-08-17,2015-06-28,black,short,medium,yes,,yes,no,,,no,both flat and garden
1063,208,Dexi,8.58,male,Komondor Mix,2015-04-20,2015-04-20,2015-06-28,yellow-brown,medium,large,yes,,,,,,,
1064,1104,Parzs,7.92,female,Unknown Mix,2015-04-17,2015-04-17,2015-06-03,brown,short,medium,yes,,,,,,,
1065,1101,Bond,13.58,male,Unknown Mix,2015-05-11,2015-05-11,2015-06-03,yellow-brown,medium,medium,yes,,,,,,,
1066,214,Szrme,5.92,male,Unknown Mix,2015-01-03,2015-01-03,2015-06-28,black,long,medium,yes,,,,,,,
1067,206,Riky,8.92,male,German Shepherd Dog Mix,2015-05-28,2015-05-28,2015-06-28,sable,medium,large,yes,,,,,,,
1068,207,Tuba,14.5,male,German Pointer Mix,2015-05-10,2015-05-10,2015-06-28,brown,short,medium,yes,,,,,,,
1069,1425,Szendri Kutyus Gazdit Keres,4.92,female,Unknown Mix,2015-06-08,2015-06-18,2015-06-19,black and brown,short,medium,no,,yes,,,,,garden
1070,1109,Ms. Daisy,14.92,female,Beagle,2015-02-08,2015-02-08,2015-06-11,tricolor,short,medium,yes,,,,,,,
1071,1100,Grul,11.92,male,Unknown Mix,2015-05-22,2015-05-22,2015-06-03,black and brown,short,medium,yes,,,,,,,
1072,300,Lucky,7.5,male,"Boxer, Hungarian Vizsla Mix",2015-06-01,2015-06-01,2015-06-12,brown,short,medium,,yes,yes,yes,,yes,,both flat and garden
1073,1106,Ladnyi Turmix,7.75,female,Dachshund Mix,2015-03-15,2015-03-15,2015-06-03,striped,short,small,yes,,,,,,,
1074,1037,Wombi,5.42,male,Unknown Mix,2015-03-08,2015-03-08,2015-06-28,yellow-brown,medium,small,,,yes,,yes,yes,,both flat and garden
1075,1029,Miro,5.42,male,Unknown Mix,2014-11-14,2014-11-14,2015-06-28,brown,short,small,yes,,yes,,,,,both flat and garden
1076,1423,Kistest Kutya,6.42,female,"Dachshund, Fox Terrier Mix",2015-05-26,2015-06-08,2015-06-16,black and brown,medium,small,yes,,yes,,no,no,,garden
1077,815,Mendei Mia,5.5,female,Unknown Mix,2014-10-01,2014-10-01,2015-06-02,brown,medium,medium,yes,,yes,yes,yes,yes,,both flat and garden
1078,1032,Pannika,9.42,female,Unknown Mix,2014-10-30,2014-10-30,2015-06-28,brown,short,large,yes,,yes,,yes,yes,,both flat and garden
1079,1111,Penna,13.92,female,Vizsla Mix,2015-03-23,2015-03-23,2015-06-11,black and white,short,medium,yes,,,,,,,
1080,213,Sos,5.5,male,German Shepherd Dog Mix,2015-05-14,2015-05-14,2015-05-18,black,short,medium,no,no,yes,yes,yes,yes,yes,garden
1081,7318,,6.5,female,Unknown Mix,2015-05-25,2015-05-25,2015-05-30,black,wirehaired,medium,no,,,,,,,
1082,1309,Herceg,10.92,male,Dogo Argentino Mix,2015-05-05,2015-05-05,2015-05-27,white,short,large,,,,,,,,
1083,291,Nina,5.5,female,Unknown Mix,2015-03-01,2015-03-01,2015-05-15,black and tan,short,medium,yes,yes,yes,yes,yes,yes,yes,flat
1084,1171,Kond,5.42,male,"Dachshund, Pekingese Mix",2015-05-25,2015-05-25,2015-05-30,brown,short,small,no,yes,yes,yes,yes,yes,yes,both flat and garden
1085,1415,Rebeka s Molli,6.5,female,Unknown Mix,2015-05-21,2015-05-27,2015-05-27,black,short,medium,,,yes,,,yes,no,both flat and garden
1086,814,Buci,5.5,male,Boxer Mix,2014-08-09,2014-08-09,2015-05-26,striped,short,medium,no,,yes,yes,yes,yes,,both flat and garden
1087,812,Nebo,7.92,male,Unknown Mix,2014-02-01,2014-02-01,2015-05-20,black and brown,wirehaired,medium,yes,,yes,yes,yes,yes,yes,both flat and garden
1088,811,Ptty,9.58,female,Unknown Mix,2012-10-10,2012-10-10,2015-05-20,black,short,small,yes,yes,yes,yes,yes,yes,,both flat and garden
1089,288,Negra,11.58,female,Unknown Mix,2015-01-05,2015-01-10,2015-05-15,gray,medium,medium,yes,yes,yes,yes,yes,yes,yes,flat
1090,813,Pille,7.0,female,Bernese Mountain Dog Mix,2014-04-10,2014-04-10,2015-05-25,tricolor,short,large,yes,,yes,yes,yes,,no,garden
1091,1295,Frge,17.92,male,Unknown Mix,2015-04-07,2015-04-07,2015-05-27,red,long,medium,,,,,,,,
1092,1170,Ond,5.42,male,"Dachshund, Pekingese Mix",2015-05-25,2015-05-25,2015-05-30,brown,wirehaired,small,no,yes,yes,yes,yes,yes,yes,both flat and garden
1093,1310,Slyom,15.92,male,Unknown Mix,2015-05-05,2015-05-05,2015-05-27,brown,medium,large,,,,,,,,
1094,214,Lencsi,6.5,female,Dachshund Mix,2015-05-12,2015-05-12,2015-05-18,brown,short,small,yes,yes,yes,yes,yes,yes,yes,both flat and garden
1095,2686,Tsiki,5.58,female,Unknown Mix,2015-05-19,2015-05-19,2015-05-26,striped,short,large,,,yes,,yes,yes,yes,both flat and garden
1096,1299,Molli,11.42,female,Siberian Husky Mix,2015-03-24,2015-03-24,2015-05-27,tricolor,short,large,,,,,,,,
1097,212,Sos,7.5,female,Puli,2015-05-14,2015-05-14,2015-05-18,black,long,medium,no,no,yes,yes,yes,yes,yes,garden
1098,1282,Lali,10.58,male,Kuvasz Mix,2015-02-24,2015-02-24,2015-05-27,white,medium,large,,,,,,,,
1099,1306,Kicsi,9.67,male,Unknown Mix,2015-04-27,2015-04-27,2015-05-27,brown,medium,medium,,,,,,,,
1100,2315,Mtys,12.58,male,Unknown Mix,2015-05-01,2015-05-01,2015-05-01,black,short,medium,,,yes,yes,yes,yes,yes,both flat and garden
1101,210,Fec,8.58,male,Newfoundland Mix,2015-05-01,2015-05-01,2015-05-02,black,short,medium,no,no,yes,yes,yes,yes,,garden
1102,7307,Lujzi,6.58,female,Unknown Mix,2015-04-05,2015-04-05,2015-05-10,red and white,short,large,no,,yes,yes,,,,both flat and garden
1103,73,Zafr,6.92,female,"Chinese Shar-Pei, Labrador Retriever Mix",2014-05-01,2015-04-13,2015-04-13,white,short,medium,yes,,,,,,,
1104,211,Frici,11.58,male,"Kuvasz, Labrador Retriever Mix",2015-05-01,2015-05-01,2015-05-02,yellow-brown,short,medium,no,no,yes,yes,yes,yes,,garden
1105,1409,Zn,8.58,male,Labrador Retriever,2015-04-08,2015-04-10,2015-04-15,yellow-brown,medium,medium,no,,yes,yes,no,yes,,garden
1106,306,Shadow,10.83,female,German Shepherd Dog Mix,2015-02-10,2015-02-10,2015-04-29,saddle back,medium,large,,,yes,yes,yes,yes,,garden
1107,1411,Bullmasztiff Gazdtl Hirdetve,6.58,male,Bullmastiff,2015-04-23,2015-04-28,2015-04-28,yellow-brown,short,large,,,,,,,,garden
1108,1151,Inrcsi Artr,6.58,male,"Hound, Vizsla Mix",2015-04-12,2015-04-12,2015-04-23,saddle back,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
1109,208,Sti,5.58,female,Fox Terrier Mix,2015-04-30,2015-04-30,2015-04-30,black and white,wirehaired,small,yes,yes,yes,yes,yes,yes,,both flat and garden
1110,1148,Budakeszi Snoopy,10.75,male,Labrador Retriever Mix,2015-04-20,2015-04-20,2015-04-21,black and white,short,medium,yes,no,yes,yes,yes,yes,no,garden
1111,1408,Rozi,6.67,female,Labrador Retriever Mix,2015-03-24,2015-04-12,2015-04-13,yellow-brown,short,medium,no,,yes,,,,,garden
1112,203,Pamacs,17.67,male,Pekingese Mix,2015-04-09,2015-04-09,2015-04-09,brown and white,long,small,no,yes,yes,yes,yes,yes,yes,flat
1113,75,Tang,6.92,male,Unknown Mix,2014-01-01,2015-04-13,2015-04-13,black,short,medium,no,,,,,,,both flat and garden
1114,1413,Kop,5.42,male,Hound Mix,2015-05-12,2015-05-13,2015-05-13,black and tan,short,medium,no,,yes,,yes,yes,,both flat and garden
1115,205,Man,6.58,female,Siberian Husky Mix,2015-04-13,2015-04-13,2015-04-13,gray and white,short,medium,no,no,yes,yes,yes,yes,no,garden
1116,76,Dagi,10.92,male,Rottweiler Mix,2012-06-01,2015-04-13,2015-04-13,black and brown,short,large,no,,,,,,,garden
1117,2305,Barni,9.58,male,Unknown Mix,2015-04-28,2015-04-28,2015-04-28,black,short,medium,,,yes,,,,yes,both flat and garden
1118,1158,Miskolci Bleki,10.58,male,Hound Mix,2015-05-01,2015-05-01,2015-05-04,black and tan,short,medium,no,no,yes,no,yes,yes,no,garden
1119,204,Mack,6.58,female,Siberian Husky Mix,2015-04-13,2015-04-13,2015-04-13,gray and white,medium,medium,no,no,yes,yes,yes,yes,no,garden
1120,151,Murphy,11.67,male,"American Bulldog, Dogo Argentino Mix",2014-10-06,2014-10-06,2015-03-29,white,short,large,,,yes,,no,yes,,
1121,1407,Zeusz,7.67,male,"Hound, Staffordshire Terrier Mix",2015-03-20,2015-04-08,2015-04-08,brown and white,short,medium,yes,yes,yes,yes,no,no,yes,both flat and garden
1122,156,Vanda,7.67,female,Dogo Argentino,2015-03-13,2015-03-13,2015-03-31,white,short,large,yes,,yes,yes,yes,yes,,both flat and garden
1123,150,Ali,8.67,male,American Bulldog,2014-09-07,2014-09-07,2015-03-29,white,short,large,,,yes,no,no,yes,,both flat and garden
1124,152,Parsifal,10.17,male,Dogo Argentino,2014-09-16,2014-09-16,2015-03-29,white,short,large,yes,,yes,yes,,yes,yes,both flat and garden
1125,464,Pocak,11.0,male,Spaniel Mix,2012-12-01,2012-12-01,2015-04-09,black and brown,medium,medium,yes,,,,,,,
1126,195,Br,8.67,male,Staffordshire Terrier,2015-03-27,2015-03-27,2015-03-27,yellow-brown,short,medium,yes,no,yes,yes,yes,yes,yes,garden
1127,157,Spike,8.67,male,Dogo Argentino,2015-03-13,2015-03-13,2015-03-31,white,short,large,yes,,yes,,no,yes,,
1128,7267,Szotyi,5.17,male,Schnauzer Mix,2015-03-23,2015-03-23,2015-03-25,black,wirehaired,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
1129,1406,Lonci,8.67,female,Labrador Retriever Mix,2015-03-23,2015-03-31,2015-03-31,brown,short,medium,no,,yes,,,,,both flat and garden
1130,159,Luna,12.67,female,Dogo Argentino,2014-09-16,2014-09-16,2015-03-31,white,short,large,yes,,yes,yes,yes,yes,no,both flat and garden
1131,463,Pocahontas,12.83,female,English Cocker Spaniel Mix,2015-01-30,2015-01-30,2015-04-09,black,medium,medium,yes,,,,,,,
1132,456,Bodncs,7.92,male,Unknown Mix,2014-12-28,2014-12-28,2015-04-09,black,medium,medium,yes,,,,,,,
1133,196,Lina,9.67,female,Staffordshire Terrier,2015-03-27,2015-03-27,2015-03-27,white,short,medium,yes,no,yes,yes,yes,yes,yes,garden
1134,454,Btor,11.08,male,Unknown Mix,2014-10-23,2014-10-23,2015-04-09,black,medium,medium,yes,,,,,,,
1135,1405,Tequila,9.67,male,Dachshund Mix,2015-03-22,2015-03-30,2015-03-30,brown,short,medium,,,yes,yes,,,,both flat and garden
1136,149,Scarlett,6.25,female,"Dogo Argentino, Staffordshire Terrier Mix",2014-06-09,2014-06-09,2015-03-29,white,short,medium,,yes,yes,yes,yes,yes,yes,both flat and garden
1137,158,Sultan,11.67,male,Dogo Argentino,2014-09-16,2014-09-16,2015-03-31,white,short,large,yes,yes,yes,yes,yes,yes,,both flat and garden
1138,197,Keverk Kiskutyk!,5.08,male,Unknown Mix,2015-01-08,2015-01-08,2015-04-06,black and brown,short,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
1139,155,James,6.25,male,Dogo Argentino,2014-10-06,2014-10-06,2015-03-31,white,short,large,yes,yes,yes,yes,yes,yes,,both flat and garden
1140,1273,Mennydrgs,6.5,male,Unknown Mix,2015-02-06,2015-02-06,2015-03-03,red,short,large,,,,,,,,
1141,1277,Picike,6.5,female,Unknown Mix,2015-02-06,2015-02-06,2015-03-03,red,short,large,,,,,,,,
1142,1259,Bart,8.67,male,"Dachshund, German Shepherd Dog Mix",2015-01-26,2015-01-26,2015-02-16,black and brown,medium,small,,,,,,,,
1143,11,Coco,5.75,female,Dachshund Mix,2014-12-01,2015-02-01,2015-02-24,black,wirehaired,small,yes,,yes,yes,yes,yes,,both flat and garden
1144,1261,Boti,9.83,male,Unknown Mix,2015-01-29,2015-01-29,2015-02-16,black and white,long,medium,,,,,,,,
1145,2625,Eperjesi Musi,5.17,female,Unknown Mix,2015-03-22,2015-03-22,2015-03-22,black and tan,wirehaired,medium,,,,,,,,
1146,178,Lara,9.75,female,Staffordshire Terrier Mix,2015-02-24,2015-02-24,2015-02-24,yellow-brown,short,medium,no,no,yes,yes,yes,yes,yes,garden
1147,1272,Jmbor,7.5,male,Unknown Mix,2015-02-06,2015-02-06,2015-03-03,red,short,large,,,,,,,,
1148,1401,Picur,6.08,male,Fox Terrier Mix,2015-03-08,2015-03-12,2015-03-12,yellow-brown,wirehaired,medium,no,,yes,,,,,garden
1149,291,Bumerng,9.83,male,Jack Russell Terrier,2015-03-10,2015-03-10,2015-03-10,tricolor,short,small,yes,,yes,yes,yes,yes,,both flat and garden
1150,2406,Omar/Rex,5.5,male,Unknown Mix,2015-03-05,2015-03-28,2015-03-10,black and brown,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
1151,1270,Szpfi,6.5,male,Unknown Mix,2015-02-06,2015-02-06,2015-03-03,brown,short,large,,,,,,,,
1152,1280,Lego,7.33,male,Tibetan Terrier Mix,2015-02-13,2015-02-13,2015-03-03,white,long,medium,,,,,,,,
1153,2630,Fannie,6.17,female,Chinese Shar-Pei Mix,2015-02-10,2015-02-10,2015-03-22,black,short,large,,,,,,,,
1154,181,Frdi,14.25,male,Dachshund Mix,2015-02-28,2015-02-28,2015-02-28,brown,short,small,yes,yes,yes,yes,no,no,no,flat
1155,1274,Tapi,12.5,female,Unknown Mix,2015-02-06,2015-02-06,2015-03-03,brown,short,large,,,,,,,,
1156,1403,Nr,6.67,male,Golden Retriever Mix,2015-03-16,2015-03-22,2015-03-23,yellow-brown,wirehaired,medium,no,,yes,,,,yes,garden
1157,1258,Tni,13.17,male,Unknown Mix,2015-01-24,2015-01-24,2015-02-16,black,medium,medium,,,,,,,,
1158,1886,Drazs,8.83,male,Dachshund Mix,2014-11-28,2014-11-28,2015-02-14,black and tan,short,small,yes,,yes,,,yes,,flat
1159,1276,Hajnal,6.5,female,Unknown Mix,2015-02-06,2015-02-06,2015-03-03,red,short,large,,,,,,,,
1160,1243,Zseton,5.33,female,Unknown Mix,2014-12-16,2014-12-16,2015-01-15,black,medium,small,,,,,,,,
1161,374,Pntek,15.0,male,Unknown Mix,2014-12-30,2014-12-30,2015-01-04,black,short,medium,,,yes,,,,,flat
1162,166,Chilli,9.5,male,German Shepherd Dog Mix,2015-01-31,2015-01-31,2015-01-31,black and brown,short,large,no,,yes,yes,yes,yes,yes,garden
1163,7220,Baba,6.83,female,Unknown Mix,2014-12-31,2014-12-31,2015-01-29,spotty,short,medium,,,yes,,,,,both flat and garden
1164,2390,Nndi,6.0,male,Unknown Mix,2015-02-06,2015-02-28,2015-02-09,black and white,short,medium,,,yes,yes,yes,yes,,both flat and garden
1165,373,Lucky,5.67,male,German Shepherd Dog Mix,2014-10-01,2014-10-01,2015-01-04,black and tan,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
1166,1086,Hekk,13.25,male,Dachshund Mix,2014-09-19,2014-09-19,2015-01-26,brown and white,short,small,yes,,,,,,,
1167,1077,Flp,11.08,male,Unknown Mix,2014-10-28,2014-10-28,2015-01-24,saddle back,short,large,yes,,,,,,,
1168,1398,Keverk Kutya Gazdt Keres,6.83,male,Unknown Mix,2015-01-17,2015-01-21,2015-01-21,red,short,large,no,,yes,yes,yes,yes,,garden
1169,229,Klykk,5.83,male,Unknown Mix,2015-02-02,2015-02-02,2015-02-03,apricot,short,medium,,,yes,yes,yes,yes,,
1170,167,Prklt,13.83,male,"German Shepherd Dog, Schnauzer Mix",2015-01-31,2015-01-31,2015-01-31,gray and white,medium,large,yes,no,yes,yes,yes,yes,no,garden
1171,287,Henry,7.83,male,German Shepherd Dog,2014-10-01,2014-09-10,2015-01-27,saddle back,medium,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
1172,3555,Bogy,5.92,female,"Labrador Retriever, Vizsla Mix",2014-12-25,2014-12-25,2014-12-25,black,short,medium,,,yes,,,,,both flat and garden
1173,370,Dolfie,5.58,male,Rottweiler Mix,2014-11-01,2014-11-01,2015-01-04,black and tan,short,medium,yes,yes,yes,yes,yes,yes,yes,both flat and garden
1174,1079,Morfeusz,15.0,male,Unknown Mix,2014-09-02,2014-09-02,2015-01-24,yellow-brown,medium,medium,,,,,,,,
1175,1236,Luca,5.33,female,Unknown Mix,2014-11-28,2014-11-28,2014-12-19,white,short,medium,,,,,,,,
1176,1881,Kyra,8.0,female,Unknown Mix,2014-11-25,2014-11-25,2015-01-19,black and tan,short,medium,yes,,,,,,,both flat and garden
1177,1242,Dzsoki,7.58,male,French Bulldog Mix,2014-12-13,2014-12-13,2014-12-19,black,short,small,,,,,,,,
1178,1234,Tala,9.5,female,"Dachshund, Labrador Retriever Mix",2014-11-25,2014-11-25,2014-12-17,white,medium,medium,yes,,yes,,yes,yes,,both flat and garden
1179,7204,Nessie,6.92,female,Dachshund Mix,2014-05-01,2014-05-01,2015-01-10,yellow-brown,medium,small,yes,yes,yes,yes,yes,yes,yes,both flat and garden
1180,1089,Kakucsi Fick,8.08,male,Puli Mix,2014-11-07,2014-11-07,2014-11-10,black,long,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
1181,1380,Bobi,14.08,male,Unknown Mix,2011-02-06,2011-02-06,2014-11-03,brown,short,medium,,,yes,yes,,,yes,
1182,2356,Luck,7.92,male,Chinese Shar-Pei Mix,2014-12-01,2014-12-27,2014-12-13,brown,short,medium,yes,,yes,,,yes,,garden
1183,218,Morg,7.5,male,Unknown Mix,2014-11-21,2014-11-21,2014-11-22,spotty,medium,medium,no,,yes,yes,yes,yes,,garden
1184,7170,Bones,7.0,female,German Pointer,2014-12-03,2014-12-03,2014-12-05,gray and black,short,large,,no,yes,yes,,,no,both flat and garden
1185,1379,Maszat,8.25,male,Unknown Mix,2012-01-19,2012-01-19,2014-11-03,brown,short,medium,no,,,,,,,
1186,7153,,8.0,female,Unknown Mix,2014-11-16,2014-11-16,2014-11-16,red,short,medium,,,,,,,,
1187,2352,Hektor,10.42,male,Unknown Mix,2014-11-26,2014-12-06,2014-12-12,black and tan,short,medium,yes,,yes,yes,,yes,,garden
1188,497,Blfi,13.17,male,Labrador Retriever Mix,2014-09-02,2014-09-02,2014-10-24,yellow-brown,short,medium,yes,,yes,,,yes,,both flat and garden
1189,7175,,6.0,female,German Shepherd Dog,2014-12-12,2014-12-12,2014-12-13,black and brown,medium,medium,no,yes,yes,,yes,,,
1190,1866,Clinton,8.67,male,Unknown Mix,2011-05-20,2011-05-20,2014-11-11,brown,short,medium,yes,,yes,,,yes,,flat
1191,436,Gertrd,9.58,female,Labrador Retriever Mix,2011-04-17,2011-04-17,2014-11-01,black,short,medium,yes,,,,,,,flat
1192,885,Rokkfort,9.25,male,Unknown Mix,2010-11-17,2010-11-17,2014-11-17,black and tan,medium,medium,yes,,yes,no,,,no,both flat and garden
1193,1231,Hajas,8.33,male,"Dachshund, Vizsla Mix",2014-11-13,2014-11-13,2014-11-26,golden,medium,small,,,,,,,,
1194,275,Virgonc,6.58,female,Unknown Mix,2014-11-10,2014-11-10,2014-11-10,apricot,medium,medium,yes,,yes,yes,yes,yes,,both flat and garden
1195,2326,Csibsz,11.67,male,Unknown Mix,2014-10-27,2014-11-29,2014-11-08,black,medium,large,,,yes,,,,,garden
1196,1389,Benji s Morzsi,8.0,male,Unknown Mix,2014-12-03,2014-12-10,2014-12-11,yellow-brown,short,large,no,,yes,,,,,garden
1197,7133,Marci,14.5,male,Golden Retriever,2014-11-05,2014-11-05,2014-11-06,golden,long,medium,no,yes,yes,yes,yes,yes,,garden
1198,7157,Don Juan,7.17,male,Chihuahua,2014-11-19,2014-11-19,2014-11-19,apricot,short,small,,,yes,yes,,yes,yes,flat
1199,1232,Hipo,10.5,male,"Havanese, Poodle Mix",2014-11-13,2014-11-13,2014-11-26,white,medium,small,,,,,,,,
1200,1011,Forget,9.17,male,Hovawart Mix,2014-08-10,2014-08-10,2014-09-30,golden,medium,large,,,yes,,,yes,no,both flat and garden
1201,138,Tony,5.67,male,Unknown Mix,2014-09-20,2014-10-07,2014-10-07,black,short,medium,no,,yes,,yes,yes,,garden
1202,124,Mira,7.92,female,Unknown Mix,2014-08-05,2014-08-05,2014-10-07,yellow-brown,short,small,yes,,yes,,yes,yes,,garden
1203,196,Tracy,7.33,female,Fox Terrier Mix,2012-10-06,2012-10-06,2014-10-23,tricolor,short,small,yes,,yes,yes,yes,yes,,
1204,1079,Felspakonyi Beni,11.33,male,German Shepherd Dog Mix,2014-09-01,2014-09-01,2014-10-16,yellow,short,medium,no,no,yes,yes,yes,yes,,garden
1205,2460,Shy,10.17,female,Unknown Mix,2014-09-07,2014-09-07,2014-09-15,black,short,medium,,,,,,,,
1206,190,Gin,5.5,male,German Shepherd Dog Mix,2014-08-26,2014-08-26,2014-10-18,saddle back,medium,medium,yes,,yes,yes,yes,yes,,
1207,147,Jzmin,6.33,female,Unknown Mix,2014-10-12,2014-10-12,2014-10-12,brown,short,medium,yes,yes,yes,yes,yes,yes,no,both flat and garden
